URL,Name,Address,Website,Phone
https://www.google.com/maps/place/EMAMI+STARMARK/data=!4m7!3m6!1s0x3a52663d90c813eb:0x9ba885440988a038!8m2!3d13.0588181!4d80.264856!16s%2Fg%2F12vtd5dmy!19sChIJ6xPIkD1mUjoROKCICUSFqJs?authuser=0&hl=en&rclk=1,EMAMI STARMARK,"Shop No. 248, 2nd Floor, Express Avenue Mall, 49 & 50 L Whites Road, Royapettah, Chennai, Tamil Nadu 600014",http://www.starmark.in/,Phone Number Not Found
https://www.google.com/maps/place/A+Z+Office+Suppliers/data=!4m7!3m6!1s0x3a526640830a43ff:0x2b6915ca7966010f!8m2!3d13.0607484!4d80.2690378!16s%2Fg%2F1ty72pz8!19sChIJ_0MKg0BmUjoRDwFmecoVaSs?authuser=0&hl=en&rclk=1,A Z Office Suppliers,"29/15, Subedar Hussain St, Pudupakkam, Royapettah, Chennai, Tamil Nadu 600014",http://www.atozofficesupplier.com/,09043849095
https://www.google.com/maps/place/Vannah+Mayil/data=!4m7!3m6!1s0x3a526630a55dfaff:0x912ad0426f7d0cd8!8m2!3d13.0469749!4d80.2606714!16s%2Fg%2F1ptynp7zy!19sChIJ__pdpTBmUjoR2Ax9b0LQKpE?authuser=0&hl=en&rclk=1,Vannah Mayil,"Old No.319, New, between Indian Bank Corp office and The Music Academy, 142, TT Krishnamachari Rd, Pudupet, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09840413338
https://www.google.com/maps/place/Baba+Traders/data=!4m7!3m6!1s0x3a526625a28e1903:0xfbddc5fdf1f63158!8m2!3d13.048777!4d80.2687595!16s%2Fg%2F11g9dtdl2n!19sChIJAxmOoiVmUjoRWDH28f3F3fs?authuser=0&hl=en&rclk=1,Baba Traders,"No: 136, Venkatachalam St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09840095734
https://www.google.com/maps/place/Bismilla+Stationery+%26+General+Shop/data=!4m7!3m6!1s0x3a52662479d8deab:0x635d5e963f07e60b!8m2!3d13.053363!4d80.269059!16s%2Fg%2F1ptwrc8nk!19sChIJq97YeSRmUjoRC-YHP5ZeXWM?authuser=0&hl=en&rclk=1,Bismilla Stationery & General Shop,"Shop No:1, Peter's Rd, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Madras+Art+Store/data=!4m7!3m6!1s0x3a52663520d5d5c9:0x1104fccdb65d38da!8m2!3d13.0472855!4d80.2666303!16s%2Fg%2F11ck9gpcr3!19sChIJydXVIDVmUjoR2jhdts38BBE?authuser=0&hl=en&rclk=1,Madras Art Store,"IOA Complex, justice pratap singh building, 69/35, Royapettah High Rd, Jagadambal Colony, Teachers Colony, Royapettah, Chennai, Tamil Nadu 600014",https://www.htconline.in/,04424997790
https://www.google.com/maps/place/YATHRA+ENTERPRISES/data=!4m7!3m6!1s0x3a526787160ed429:0xd8439fff2d6513a8!8m2!3d13.0472344!4d80.2667275!16s%2Fg%2F11hx9_04hw!19sChIJKdQOFodnUjoRqBNlLf-fQ9g?authuser=0&hl=en&rclk=1,YATHRA ENTERPRISES,"Shop #44, IOA Complex, Royapettah High Rd, Jagadambal Colony, Teachers Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Maruti+Stationery/data=!4m7!3m6!1s0x3a52662441e1e30f:0x9620660b511ddbae!8m2!3d13.0523751!4d80.2694543!16s%2Fg%2F11hbk5k72f!19sChIJD-PhQSRmUjoRrtsdUQtmIJY?authuser=0&hl=en&rclk=1,Maruti Stationery,"2, Venkatachalam St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09940075964
https://www.google.com/maps/place/MARSZIFY+ENTERPRISES/data=!4m7!3m6!1s0x3a5267f47c32a481:0xd92586284ed95f5e!8m2!3d13.055254!4d80.2720371!16s%2Fg%2F11yd7899_q!19sChIJgaQyfPRnUjoRXl_ZTiiGJdk?authuser=0&hl=en&rclk=1,MARSZIFY ENTERPRISES,"2/57, Shaik Dawood St, Royapettah, Chennai, Tamil Nadu 600005",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Paper+Shoppe/data=!4m7!3m6!1s0x3a526623d271c471:0x3d58093bf36caf54!8m2!3d13.0562032!4d80.2705257!16s%2Fg%2F11t5n4zm4v!19sChIJccRx0iNmUjoRVK9s8zsJWD0?authuser=0&hl=en&rclk=1,Paper Shoppe,"Old No. 42, New 113, Jani Jhan Khan Rd, Bharathi Salai, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09884134446
https://www.google.com/maps/place/William+Penn+%E2%80%93+Chennai/data=!4m7!3m6!1s0x3a52663d671b4b3f:0xf27a62f159dd8827!8m2!3d13.0588181!4d80.2648561!16s%2Fg%2F11b77ll456!19sChIJP0sbZz1mUjoRJ4jdWfFievI?authuser=0&hl=en&rclk=1,William Penn – Chennai,"49, Unit No S110A, First Floor, Express Avenue Mall Avenue, 50L, Whites Rd, Royapettah, Chennai, Tamil Nadu 600014",https://www.williampenn.net/,04428464018
https://www.google.com/maps/place/Token+Infotech+Solution+%7B+Housekeeping+Materials%7D/data=!4m7!3m6!1s0x3a52663b3ce9f03d:0xe4c3bacc851cbb14!8m2!3d13.0513247!4d80.2643544!16s%2Fg%2F1tdlsq0y!19sChIJPfDpPDtmUjoRFLschcy6w-Q?authuser=0&hl=en&rclk=1,Token Infotech Solution { Housekeeping Materials},"10, Anthony St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",https://www.tokeninfotech.com/,09940358141
https://www.google.com/maps/place/C.Sitaraman+%26+CO/data=!4m7!3m6!1s0x3a52662fc1ec983b:0xdc772edf2662a3d7!8m2!3d13.0462921!4d80.2667235!16s%2Fg%2F11dyxkt1h_!19sChIJO5jswS9mUjoR16NiJt8ud9w?authuser=0&hl=en&rclk=1,C.Sitaraman & CO,"73/37, Royapettah High Rd, Jagadambal Colony, Sripuram, Teachers Colony, Royapettah, Chennai, Tamil Nadu 600014",http://www.sitaraman.com/,04428111516
https://www.google.com/maps/place/Veerabathra+Enterprises/data=!4m7!3m6!1s0x3a52674b785380a7:0x1da33abc9b77cf80!8m2!3d13.0572626!4d80.2669838!16s%2Fg%2F11sw0hffw7!19sChIJp4BTeEtnUjoRgM93m7w6ox0?authuser=0&hl=en&rclk=1,Veerabathra Enterprises,"New No.10,Old, 34, Ramasamy Garden St, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
"https://www.google.com/maps/place/LATEST+OFFICE+SOLUTIONS+Housekeeping+Materials,+Office+stationery,+Tissue+products,+wholesale+suppliers+in+Chennai/data=!4m7!3m6!1s0x3a5267c988d2922d:0x9e398cba60bf72bc!8m2!3d13.0489283!4d80.267914!16s%2Fg%2F11h3ykvb5w!19sChIJLZLSiMlnUjoRvHK_YLqMOZ4?authuser=0&hl=en&rclk=1","LATEST OFFICE SOLUTIONS Housekeeping Materials, Office stationery, Tissue products, wholesale suppliers in Chennai","#52/16, Iyamperumal St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",http://latestoffice.in/,04449504547
https://www.google.com/maps/place/Ramnath%27S/data=!4m7!3m6!1s0x3a526630a544e195:0x3d9967ee2cda23f2!8m2!3d13.0473023!4d80.2611545!16s%2Fg%2F1tm86vk1!19sChIJleFEpTBmUjoR8iPaLO5nmT0?authuser=0&hl=en&rclk=1,Ramnath'S,"32/5 new 19 ttk road facing, Deivasigamani St, Royapettah, Chennai, Tamil Nadu 600014",Not Found,04428110372
https://www.google.com/maps/place/Treasure+Island/data=!4m7!3m6!1s0x3a526616a78b1703:0x1408aa67bb0ed457!8m2!3d13.064825!4d80.258593!16s%2Fg%2F1wf2083h!19sChIJAxeLpxZmUjoRV9QOu2eqCBQ?authuser=0&hl=en&rclk=1,Treasure Island,"NO.G6, Wellingdon Estate, 24th, Ethiraj Salai, opposite एथिराज कॉलेज फॉर वुमेन, Egmore, Chennai, Tamil Nadu 600008",Not Found,09345512045
https://www.google.com/maps/place/K.R.S.+Stores/data=!4m7!3m6!1s0x3a5266248215130d:0xda2297d3a32b4845!8m2!3d13.0534425!4d80.2672363!16s%2Fg%2F1pty4bt56!19sChIJDRMVgiRmUjoRRUgro9OXIto?authuser=0&hl=en&rclk=1,K.R.S. Stores,"Shop No:23, Peter's Rd, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",https://www.krs.co.in/,09444527040
https://www.google.com/maps/place/EZI+Office+Supplies/data=!4m7!3m6!1s0x3a5267aeb17be61b:0x6c7bcbefb0958f04!8m2!3d13.0527244!4d80.2647305!16s%2Fg%2F11fkr2d4xv!19sChIJG-Z7sa5nUjoRBI-VsO_Le2w?authuser=0&hl=en&rclk=1,EZI Office Supplies,"POLICE STATION, 27, Kasim St, near ROYAPETTAH, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",http://eziofficesupplies.in/,09941449873
https://www.google.com/maps/place/JK+Enterprises/data=!4m7!3m6!1s0x3a526624738bab35:0x15e0ea458fc2326c!8m2!3d13.0532536!4d80.2695159!16s%2Fg%2F1pxq7p3pw!19sChIJNauLcyRmUjoRbDLCj0Xq4BU?authuser=0&hl=en&rclk=1,JK Enterprises,"#2, Venkatachalam St, Royapettah, Chennai, Tamil Nadu 600014",Not Found,04428470097
https://www.google.com/maps/place/A+Premier+Stationers/data=!4m7!3m6!1s0x3a5267b56ede24a3:0x84a616df4c019a90!8m2!3d13.0338949!4d80.253519!16s%2Fg%2F1v9gswrq!19sChIJoyTebrVnUjoRkJoBTN8WpoQ?authuser=0&hl=en&rclk=1,A Premier Stationers,"OLD 163 NEW 512, TT Krishnamachari Rd, near samsung showroom, Seetammal Colony, MIG Colony, Alwarpet, Chennai, Tamil Nadu 600018",Not Found,04424357073
https://www.google.com/maps/place/Metro+Paper+%26+Stationery+Stores/data=!4m7!3m6!1s0x3a52661e62421103:0x433a5dc31811071e!8m2!3d13.0642305!4d80.2740365!16s%2Fg%2F124ybx97y!19sChIJAxFCYh5mUjoRHgcRGMNdOkM?authuser=0&hl=en&rclk=1,Metro Paper & Stationery Stores,"18/5, Triplicane High Rd, Padupakkam, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09840803309
https://www.google.com/maps/place/Afrar+Stationary/data=!4m7!3m6!1s0x3a52661e33a76027:0xe71500a46cee979f!8m2!3d13.0628268!4d80.2753977!16s%2Fg%2F11s51w1k0h!19sChIJJ2CnMx5mUjoRn5fubKQAFec?authuser=0&hl=en&rclk=1,Afrar Stationary,"14, Big St, Chepauk, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09941874330
https://www.google.com/maps/place/VIJAI+STATIONERY+AND+CONFECTIONERY/data=!4m7!3m6!1s0x3a526625b0247f17:0x196dcb1bc354e6c1!8m2!3d13.050188!4d80.269036!16s%2Fg%2F1ptwlkgw3!19sChIJF38ksCVmUjoRweZUwxvLbRk?authuser=0&hl=en&rclk=1,VIJAI STATIONERY AND CONFECTIONERY,"1, Balaji Nagar 1st St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09840188685
https://www.google.com/maps/place/Azeez+Book+Centre/data=!4m7!3m6!1s0x3a52663d48d76c29:0xbbbc51925e360ae5!8m2!3d13.0529163!4d80.2636819!16s%2Fg%2F1tdgyqgm!19sChIJKWzXSD1mUjoR5Qo2XpJRvLs?authuser=0&hl=en&rclk=1,Azeez Book Centre,"Ground Floor, Ahmed Complex, GH, New no.12 old no. 293, Royapettah High Rd, near Old, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09940165386
https://www.google.com/maps/place/Afreez+Stationery+and+Fancy/data=!4m7!3m6!1s0x3a526742751993e3:0xcbb87d50eec630bb!8m2!3d13.0654516!4d80.2731729!16s%2Fg%2F11x71m6cs8!19sChIJ45MZdUJnUjoRuzDG7lB9uMs?authuser=0&hl=en&rclk=1,Afreez Stationery and Fancy,"Adam Market, 3, Muktharunnisa Begum St, Indra Nagar, Padupakkam, Triplicane, Chennai, Tamil Nadu 600005",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Ramu+Papers/data=!4m7!3m6!1s0x3a5266222285be91:0xb8fd35411582617a!8m2!3d13.058074!4d80.2706028!16s%2Fg%2F1pv5xy1z1!19sChIJkb6FIiJmUjoRemGCFUE1_bg?authuser=0&hl=en&rclk=1,Ramu Papers,"Shop Old No. 137, New No. 28, Jani Jhan Khan Rd, Bharathi Salai, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Day+To+Day+Office+Suppliers+Chennai/data=!4m7!3m6!1s0x3a526647ed7052db:0x1e512d5c4f1e1655!8m2!3d13.0462761!4d80.2577545!16s%2Fg%2F1tdpq279!19sChIJ21Jw7UdmUjoRVRYeT1wtUR4?authuser=0&hl=en&rclk=1,Day To Day Office Suppliers Chennai,"Galelayapuram Street, 68, Cathedral Rd, Kanakasri Nagar, Gopalapuram, Chennai, Tamil Nadu 600086",https://www.daytodayofficesuppliers.com/,09940045227
https://www.google.com/maps/place/S.M.J+Traders/data=!4m7!3m6!1s0x3a526639ed5fc4ef:0x23da8c1e70be8de9!8m2!3d13.0489048!4d80.2593263!16s%2Fg%2F1pv0bcwr0!19sChIJ78Rf7TlmUjoR6Y2-cB6M2iM?authuser=0&hl=en&rclk=1,S.M.J Traders,"New NO.307 Old No.156, 156, Avvai Shanmugham Salai, Pudupet, Gopalapuram, Chennai, Tamil Nadu 600086",Not Found,09894921474
https://www.google.com/maps/place/Xerox+%26+legal+service/data=!4m7!3m6!1s0x3a52678956ff0529:0xf894b4bb431dfa0a!8m2!3d13.0535847!4d80.2713263!16s%2Fg%2F11q_js38rl!19sChIJKQX_VolnUjoRCvodQ7u0lPg?authuser=0&hl=en&rclk=1,Xerox & legal service,"30, Anga Muthu St, Mirsahibpet, Triplicane, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/A+J+Xerox+and+Stationery/data=!4m7!3m6!1s0x3a526657d93571d9:0x2d3fffdb7cb4e67d!8m2!3d13.0519036!4d80.2406662!16s%2Fg%2F1pzvlxd1m!19sChIJ2XE12VdmUjoRfea0fNv_Py0?authuser=0&hl=en&rclk=1,A J Xerox and Stationery,"1/1 Thangavel street, Thirumalai Pillai Rd, opposite to Vidyodaya Main Road, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,08056218232
https://www.google.com/maps/place/Thirumalai+Book+Distributors/data=!4m7!3m6!1s0x3a52663c635c0ab1:0xe9049a9ca4af6f64!8m2!3d13.0540478!4d80.2610508!16s%2Fg%2F1tkks8yk!19sChIJsQpcYzxmUjoRZG-vpJyaBOk?authuser=0&hl=en&rclk=1,Thirumalai Book Distributors,"No.86, 145, Peter's Rd, near New College, Ganapathy Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,04428350908
https://www.google.com/maps/place/Rudra+E-Store+Solutions/data=!4m7!3m6!1s0x3a52673b5d818043:0x14d1a06eea9beb91!8m2!3d13.060374!4d80.270555!16s%2Fg%2F11wk22x_kk!19sChIJQ4CBXTtnUjoRkeub6m6g0RQ?authuser=0&hl=en&rclk=1,Rudra E-Store Solutions,"Chella Pillayar, 5, Chella Pillayar Koil St, Padupakkam, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09087638083
https://www.google.com/maps/place/Kalpvruksh+Office+Automation+India/data=!4m7!3m6!1s0x3a5266374b7a1fd1:0x7af8dfc31b77312f!8m2!3d13.0604742!4d80.2706216!16s%2Fg%2F11bwhxpxk7!19sChIJ0R96SzdmUjoRLzF3G8Pf-Ho?authuser=0&hl=en&rclk=1,Kalpvruksh Office Automation India,"Ground Floor, Old No 5 New, 7, Chella Pillayar Koil St, Padupakkam, Triplicane, Chennai, Tamil Nadu 600014",http://kvgroups.in/,08047644761
https://www.google.com/maps/place/New+Hajee+Store/data=!4m7!3m6!1s0x3a52660fc343df7f:0xee8fa0789fed1ce7!8m2!3d13.0715036!4d80.2639687!16s%2Fg%2F1ptx0l2d3!19sChIJf99Dww9mUjoR5xztn3igj-4?authuser=0&hl=en&rclk=1,New Hajee Store,"16, Velayutha Chetty St, Balaji Nagar, Pudupet, Komaleeswaranpet, Egmore, Chennai, Tamil Nadu 600002",Not Found,04435557097
https://www.google.com/maps/place/DAY+BY+DAY+BRIGHT/data=!4m7!3m6!1s0x3a52678deffec5eb:0x9e026d5c89ec0303!8m2!3d13.0532944!4d80.271343!16s%2Fg%2F11wqcsc8pr!19sChIJ68X-741nUjoRAwPsiVxtAp4?authuser=0&hl=en&rclk=1,DAY BY DAY BRIGHT,"119/1, Dr Besant Rd, opp. to PRINCE GUEST HOUSE, Royapettah, Chennai, Tamil Nadu 600014",Not Found,08148456007
https://www.google.com/maps/place/Hamleys-+The+finest+toy+shop+in+the+world/data=!4m7!3m6!1s0x3a52663d42ca008f:0x74e537c1b52d9249!8m2!3d13.058393!4d80.2643917!16s%2Fg%2F124sw8fgj!19sChIJjwDKQj1mUjoRSZIttcE35XQ?authuser=0&hl=en&rclk=1,Hamleys- The finest toy shop in the world,"Express Avenue Mall, S001, S101, Whites Rd, Royapettah, Chennai, Tamil Nadu 600014",https://stores.hamleys.in/hamleys-the-finest-toy-shop-in-the-world-express-avenue-chennai-toy-shop-royapettah-chennai-300885/Home,09619187767
https://www.google.com/maps/place/VANI+SREE+STORES/data=!4m7!3m6!1s0x3a5267829967f095:0x2ca469166bfc3542!8m2!3d13.0481349!4d80.2446506!16s%2Fg%2F11mctl9d5x!19sChIJlfBnmYJnUjoRQjX8axZppCw?authuser=0&hl=en&rclk=1,VANI SREE STORES,"Ground Floor, Lalitha Krishna Apartment, 60, Giri Rd, Satyamurthy Nagar, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,Phone Number Not Found
"https://www.google.com/maps/place/Crossword,+Express+Avenue+Mall,+Chennai/data=!4m7!3m6!1s0x3a52673773bfae03:0x4651d2c546583bce!8m2!3d13.0587748!4d80.2647466!16s%2Fg%2F11k9kc46qw!19sChIJA66_czdnUjoRzjtYRsXSUUY?authuser=0&hl=en&rclk=1","Crossword, Express Avenue Mall, Chennai","Shop No 248, 2nd Floor, Express Avenue Mall, Whites Rd, Express Estate, Royapettah, Chennai, Tamil Nadu 600014",https://www.crossword.in/?utm_source=locator&utm_medium=googleplaces,09940137233
https://www.google.com/maps/place/A+to+Z+Fancy/data=!4m7!3m6!1s0x3a526626b0d03f3b:0x39592b669a0d1db0!8m2!3d13.0532478!4d80.2721418!16s%2Fg%2F1ptzkc6zc!19sChIJOz_QsCZmUjoRsB0NmmYrWTk?authuser=0&hl=en&rclk=1,A to Z Fancy,"No:43, No:89/44, Ice House, Dr Besant Rd, Mirsahibpet, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09750023407
https://www.google.com/maps/place/KRISHNA+PAPERS/data=!4m7!3m6!1s0x3a526623d202422d:0x1753d26640ac81fd!8m2!3d13.05916!4d80.2720467!16s%2Fg%2F1td1n95z!19sChIJLUIC0iNmUjoR_YGsQGbSUxc?authuser=0&hl=en&rclk=1,KRISHNA PAPERS,"Old no 2 New 3 oil monger street, police station back, Zam Bazaar, Royapettah, Chennai, Tamil Nadu 600005",Not Found,04443558181
https://www.google.com/maps/place/Tts+Stationery/data=!4m7!3m6!1s0x3a526625bb3cb8c1:0xe8c5f44d218e59dc!8m2!3d13.0498593!4d80.2691428!16s%2Fg%2F11t49_8b9l!19sChIJwbg8uyVmUjoR3FmOIU30xeg?authuser=0&hl=en&rclk=1,Tts Stationery,"Old No: 46/2, New No: 101/2, V.M.Street, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09840237147
https://www.google.com/maps/place/SENTHIL+SHOPEE/data=!4m7!3m6!1s0x3a52662b02de8efd:0x3231a0c7a3647cc9!8m2!3d13.0389669!4d80.2739099!16s%2Fg%2F1pv5xyclf!19sChIJ_Y7eAitmUjoRyXxko8egMTI?authuser=0&hl=en&rclk=1,SENTHIL SHOPEE,"4, Bazaar Rd, opp. Virupaksheeswarar Temple, Thyagarajapuram, Mylapore, Chennai, Tamil Nadu 600004",Not Found,09444091305
https://www.google.com/maps/place/Stag+Book+Centre/data=!4m7!3m6!1s0x3a52663a6dd8b8d7:0x33710dbef7ed21a0!8m2!3d13.0504887!4d80.2622627!16s%2Fg%2F1pxw949jp!19sChIJ17jYbTpmUjoRoCHt974NcTM?authuser=0&hl=en&rclk=1,Stag Book Centre,"No: 60/93, gowdiya, Ramakrishna Mutt Rd, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09940587197
https://www.google.com/maps/place/Revathi+Fancy+And+Stationery/data=!4m7!3m6!1s0x3a52660c7abfe3b9:0x7c9230f6bf416ebd!8m2!3d13.0753245!4d80.2578322!16s%2Fg%2F11f03q1tvd!19sChIJueO_egxmUjoRvW5Bv_Ywknw?authuser=0&hl=en&rclk=1,Revathi Fancy And Stationery,"37G5+44G, Vengu St, Egmore, Chennai, Tamil Nadu 600008",Not Found,09884059939
https://www.google.com/maps/place/Moon+Star/data=!4m7!3m6!1s0x3a52689ffb71b19d:0x6e25cf572a157286!8m2!3d13.0590004!4d80.2742712!16s%2Fg%2F1tfvrcvz!19sChIJnbFx-59oUjoRhnIVKlfPJW4?authuser=0&hl=en&rclk=1,Moon Star,"Old No.255/2, Pycrofts Road, Bharathi Salai, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09087020900
https://www.google.com/maps/place/Stationary+Point/data=!4m7!3m6!1s0x3a5267f61d87d3f3:0x88b12ee8242cadf0!8m2!3d13.061896!4d80.2683259!16s%2Fg%2F11ssd19r0p!19sChIJ89OHHfZnUjoR8K0sJOgusYg?authuser=0&hl=en&rclk=1,Stationary Point,"16-27, Begum 3rd St, Border Thottam, Anna Salai, Triplicane, Chennai, Tamil Nadu 600031",Not Found,04443536104
https://www.google.com/maps/place/Indian+Fancy+Stores/data=!4m7!3m6!1s0x3a526626b7fdc557:0x1ac351693769d21a!8m2!3d13.0528796!4d80.2729828!16s%2Fg%2F1pyckzrwj!19sChIJV8X9tyZmUjoRGtJpN2lRwxo?authuser=0&hl=en&rclk=1,Indian Fancy Stores,"Shop No.60, Ice House, Haji Shaik Hussain Street, Dr.Besant Road, Ice House, Mirsahibpet, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09790717678
https://www.google.com/maps/place/Paper+Shopee/data=!4m7!3m6!1s0x3a526606977b837b:0xa361d537aadcbd18!8m2!3d13.0771398!4d80.2695827!16s%2Fg%2F11khmt_lf1!19sChIJe4N7lwZmUjoRGL3cqjfVYaM?authuser=0&hl=en&rclk=1,Paper Shopee,"05, 116, 18, Kalavai Chetty St, Chindatripet, Adikesavarpuram, Chintadripet, Chennai, Tamil Nadu 600002",Not Found,09962316495
https://www.google.com/maps/place/Seematy+fancy/data=!4m7!3m6!1s0x3a526667aaaaaaab:0xc52aea817439dd1c!8m2!3d13.0594254!4d80.2425867!16s%2Fg%2F1tfph76x!19sChIJq6qqqmdmUjoRHN05dIHqKsU?authuser=0&hl=en&rclk=1,Seematy fancy,"35/1, Noorveerasamy street, 34, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09500018454
https://www.google.com/maps/place/Dream+Land/data=!4m7!3m6!1s0x3a5266276d2870db:0x3254c7612447036b!8m2!3d13.0637934!4d80.2806179!16s%2Fg%2F1ptzm0mxf!19sChIJ23AobSdmUjoRawNHJGHHVDI?authuser=0&hl=en&rclk=1,Dream Land,"Old No. 2, New No. 5, Irrus Appa Street, Ice House, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09840023579
https://www.google.com/maps/place/Limn/data=!4m7!3m6!1s0x3a52676ebe772585:0x5488a246bd3a8f4e!8m2!3d13.0724857!4d80.2489094!16s%2Fg%2F11h1k_3y42!19sChIJhSV3vm5nUjoRTo86vUaiiFQ?authuser=0&hl=en&rclk=1,Limn,"New No.5, Kuppusamy Rd, M.S. Nagar, Chetpet, Chennai, Tamil Nadu 600031",https://www.shoplimn.com/,Phone Number Not Found
https://www.google.com/maps/place/New+Rainbow+Stores/data=!4m7!3m6!1s0x3a5267b076a7000d:0xe466250bd2dabd0!8m2!3d13.0523735!4d80.2636882!16s%2Fg%2F11mxp0sccf!19sChIJDQCndrBnUjoR0KstvVBiRg4?authuser=0&hl=en&rclk=1,New Rainbow Stores,"122, Gowdiamutt Rd, Ganapathy Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/JC+XEROX+%26+STATIONERY/data=!4m7!3m6!1s0x3a526753a304681f:0x45dd5f78ceed9fd3!8m2!3d13.0579502!4d80.2388187!16s%2Fg%2F11rzft5wx6!19sChIJH2gEo1NnUjoR05_tznhf3UU?authuser=0&hl=en&rclk=1,JC XEROX & STATIONERY,"48, Pushpa Nagar Main Rd, Lake Area, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09445274748
https://www.google.com/maps/place/Parrysmart+LLP/data=!4m7!3m6!1s0x3a52675e9310522f:0x6d08aac1c2211d6!8m2!3d13.0635959!4d80.2714631!16s%2Fg%2F11xmntt802!19sChIJL1IQk15nUjoR1hEiHKyK0AY?authuser=0&hl=en&rclk=1,Parrysmart LLP,"First Floor, 49, Ellis Rd, Border Thottam, Anna Salai, Triplicane, Chennai, Tamil Nadu 600002",https://www.parrysmart.com/,Phone Number Not Found
https://www.google.com/maps/place/Sterling+Stationery+Centre/data=!4m7!3m6!1s0x3a526619890d26fd:0x4f1a386abb7bee98!8m2!3d13.0647217!4d80.2674172!16s%2Fg%2F11gf61h1_f!19sChIJ_SYNiRlmUjoRmO57u2o4Gk8?authuser=0&hl=en&rclk=1,Sterling Stationery Centre,"124c, Thiru. Vika. Rd, Anna Salai, Chennai, Tamil Nadu 600002",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Rajan+Stores/data=!4m7!3m6!1s0x3a52666628322909:0x778fa773a0758f81!8m2!3d13.0616729!4d80.2432451!16s%2Fg%2F1tp06jfp!19sChIJCSkyKGZmUjoRgY91oHOnj3c?authuser=0&hl=en&rclk=1,Rajan Stores,"Shop No. 73, Valluvar Kottam High Rd, Ponnangipuram, Seetha Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09940125757
https://www.google.com/maps/place/Srimusic/data=!4m7!3m6!1s0x3a52673f95906a4d:0xdf38ee7afd8bf12e!8m2!3d13.0513621!4d80.2630512!16s%2Fg%2F11j1t3c1_8!19sChIJTWqQlT9nUjoRLvGL_XruON8?authuser=0&hl=en&rclk=1,Srimusic,"18/39, gaudiya mutt road, Ganapathy Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Indo+Burma+Enterprises/data=!4m7!3m6!1s0x3a526667aaaaaaab:0x32185d57ed8a36f3!8m2!3d13.0610348!4d80.2413889!16s%2Fg%2F1td74_rp!19sChIJq6qqqmdmUjoR8zaK7VddGDI?authuser=0&hl=en&rclk=1,Indo Burma Enterprises,"1, Chokkattan Salai St, near bombay tools, Jayalakshmipuram, Seetha Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09080478065
https://www.google.com/maps/place/Rassi+Fancy+Stores/data=!4m7!3m6!1s0x3a52670000249eeb:0xb87f91642c07cca1!8m2!3d13.0750247!4d80.2563185!16s%2Fg%2F11vm0z86mj!19sChIJ654kAABnUjoRocwHLGSRf7g?authuser=0&hl=en&rclk=1,Rassi Fancy Stores,"118, Egmore High Rd, Egmore, Chennai, Tamil Nadu 600008",Not Found,Phone Number Not Found
